26, 5 
46, 31 
67, 33 
3, 86 
48, 61 
40, 97 
87, 15 
13, 23 
66, 56 
71, 85 
56, 20 
49, 62 
20, 28 
42, 38 
97, 66 
73, 8 
65, 79 
55, 30 
7, 73 
64, 50 
93, 50 
24, 89 
67, 72 
97, 38 
6, 46 
64, 81 
94, 78 
86, 27 
38, 51 
88, 11 
9, 90 
70, 0 
82, 9 
53, 0 
54, 26 
22, 20 
66, 32 
35, 19 
28, 46 
79, 58 
14, 53 
16, 68 
41, 88 
23, 53 
51, 0 
85, 44 
56, 87 
69, 91 
20, 40 
97, 66 
16, 25 
48, 69 
57, 1 
88, 98 
96, 16 
14, 93 
15, 57 
98, 84 
15, 83 
95, 95 
24, 92 
67, 66 
78, 1 
90, 75 
29, 76 
12, 75 
83, 98 
21, 90 
65, 89 
14, 97 
73, 24 
61, 0 
31, 39 
40, 59 
58, 98 
49, 83 
87, 30 
71, 91 
79, 77 
20, 57 
27, 10 
11, 56 
70, 17 
0, 58 
6, 96 
74, 34 
36, 19 
88, 38 
13, 14 
72, 50 
86, 91 
47, 8 
10, 10 
0, 59 
66, 92 
11, 74 
71, 97 
89, 44 
35, 30 
65, 83 
13, 42 
15, 25 
20, 89 
2, 86 
79, 81 
40, 69 
56, 78 
97, 73 
75, 32 
8, 35 
38, 60 
61, 8 
84, 20 
34, 13 
23, 27 
19, 27 
72, 67 
93, 34 
29, 45 
98, 36 
66, 77 
94, 78 
56, 97 
31, 42 
25, 57 
61, 92 
19, 75 
54, 5 
74, 40 
89, 36 
29, 36 
66, 37 
3, 49 
40, 34 
7, 82 
28, 34 
96, 85 
58, 37 
44, 96 
61, 18 
44, 11 
70, 21 
74, 36 
8, 78 
66, 29 
54, 8 
42, 71 
23, 24 
72, 58 
3, 93 
55, 82 
49, 6 
9, 29 
37, 47 
85, 59 
8, 37 
41, 89 
55, 28 
26, 86 
72, 15 
41, 90 
31, 84 
33, 56 
34, 34 
83, 13 
54, 38 
43, 36 
43, 35 
9, 86 
85, 60 
1, 9 
46, 21 
24, 56 
66, 95 
29, 2 
60, 10 
79, 91 
62, 61 
49, 90 
4, 77 
81, 14 
39, 6 
27, 0 
39, 7 
91, 29 
5, 55 
15, 69 
68, 70 
50, 56 
36, 88 
60, 56 
45, 90 
69, 74 
40, 72 
63, 37 
85, 41 
94, 75 
56, 6 
40, 4 
44, 44 
74, 46 
86, 23 
44, 58 
21, 89 
5, 75 
81, 0 
6, 88 
18, 2 
12, 57 
45, 86 
63, 98 
15, 55 
15, 34 
76, 14 
54, 51 
68, 48 
55, 55 
93, 13 
44, 13 
91, 76 
59, 26 
40, 97 
88, 75 
42, 9 
18, 56 
12, 7 
22, 80 
66, 77 
40, 61 
22, 76 
25, 47 
23, 91 
56, 28 
29, 1 
5, 64 
44, 76 
19, 91 
23, 53 
70, 93 
29, 63 
18, 96 
30, 64 
52, 8 
79, 1 
77, 87 
63, 95 
53, 71 
88, 89 
64, 77 
56, 70 
90, 27 
36, 59 
37, 46 
82, 21 
91, 14 
94, 83 
75, 31 
55, 93 
86, 21 
37, 63 
44, 68 
1, 49 
91, 20 
45, 52 
32, 10 
50, 44 
15, 81 
18, 33 
52, 17 
98, 10 
7, 10 
10, 42 
31, 2 
16, 91 
46, 43 
63, 27 
77, 88 
50, 20 
62, 76 
43, 34 
14, 12 
16, 11 
97, 13 
68, 26 
9, 81 
81, 18 
98, 7 
44, 52 
71, 51 
41, 70 
30, 15 
23, 50 
47, 16 
1, 62 
1, 25 
99, 94 
67, 36 
13, 43 
86, 3 
31, 6 
43, 76 
65, 12 
36, 96 
7, 67 
27, 25 
91, 77 
90, 81 
6, 20 
74, 0 
28, 2 
89, 34 
69, 4 
25, 45 
49, 67 
96, 13 
4, 21 
33, 9 
56, 45 
48, 7 
11, 85 
28, 9 
94, 13 
7, 93 
63, 26 
20, 97 
28, 40 
20, 41 
3, 37 
29, 5 
41, 55 
99, 73 
37, 39 
63, 88 
86, 26 
79, 60 
86, 77 
19, 45 
45, 91 
46, 9 
19, 68 
90, 78 
26, 45 
94, 8 
91, 96 
96, 19 
77, 24 
92, 69 
65, 42 
54, 92 
67, 93 
81, 49 
37, 76 
2, 89 
66, 38 
68, 84 
23, 44 
74, 17 
37, 85 
2, 58 
10, 63 
69, 20 
43, 24 
31, 19 
55, 60 
36, 70 
21, 20 
71, 58 
43, 97 
68, 69 
23, 99 
97, 74 
30, 57 
11, 79 
78, 38 
81, 68 
67, 5 
38, 83 
38, 57 
76, 83 
25, 22 
3, 55 
10, 99 
20, 35 
77, 36 
22, 91 
43, 4 
40, 76 
4, 36 
79, 30 
97, 3 
81, 47 
60, 94 
9, 61 
67, 8 
11, 33 
68, 31 
41, 10 
64, 15 
71, 78 
20, 7 
33, 80 
57, 49 
50, 81 
22, 88 
17, 58 
25, 5 
73, 51 
64, 38 
69, 87 
84, 18 
2, 40 
80, 13 
88, 92 
24, 82 
80, 66 
6, 46 
45, 31 
57, 31 
56, 59 
9, 46 
80, 76 
16, 75 
65, 70 
98, 2 
63, 32 
96, 45 
12, 15 
8, 19 
27, 85 
10, 26 
59, 30 
91, 60 
34, 26 
42, 39 
56, 51 
8, 51 
94, 60 
27, 66 
23, 61 
27, 58 
94, 46 
45, 27 
90, 12 
21, 23 
30, 56 
86, 56 
29, 71 
63, 20 
8, 5 
38, 79 
19, 6 
88, 42 
21, 18 
76, 61 
94, 35 
14, 42 
56, 12 
78, 3 
48, 21 
8, 8 
28, 97 
33, 60 
96, 90 
31, 61 
46, 74 
9, 83 
41, 25 
48, 95 
52, 63 
17, 70 
64, 72 
95, 28 
36, 9 
34, 55 
86, 44 
46, 14 
29, 74 
24, 66 
87, 11 
66, 23 
84, 62 
8, 15 
35, 41 
38, 38 
76, 99 
56, 57 
90, 60 
90, 73 
75, 26 
38, 84 
72, 20 
72, 87 
88, 1 
21, 66 
0, 10 
7, 93 
29, 94 
17, 42 
18, 75 
59, 19 
89, 97 
36, 66 
59, 0 
38, 38 
95, 2 
87, 86 
52, 60 
44, 7 
40, 81 
98, 93 
56, 82 
39, 85 
31, 16 
82, 31 
75, 77 
11, 97 
94, 43 
19, 78 
49, 84 
23, 20 
48, 5 
63, 39 
48, 79 
34, 39 
68, 94 
22, 56 
36, 53 
84, 61 
40, 62 
43, 53 
85, 87 
15, 65 
92, 51 
6, 90 
76, 76 
48, 44 
52, 80 
57, 38 
52, 85 
48, 51 
72, 75 
39, 93 
35, 84 
22, 74 
71, 84 
47, 70 
32, 92 
94, 13 
43, 51 
67, 15 
57, 22 
28, 1 
63, 51 
57, 99 
48, 55 
35, 14 
80, 66 
32, 73 
98, 20 
85, 70 
64, 5 
50, 94 
15, 76 
42, 46 
50, 61 
76, 2 
80, 1 
36, 30 
83, 7 
34, 0 
1, 23 
90, 44 
88, 0 
38, 53 
0, 25 
88, 97 
92, 69 
90, 35 
92, 67 
85, 4 
10, 46 
42, 58 
70, 26 
4, 18 
34, 69 
9, 14 
84, 30 
76, 67 
92, 78 
82, 5 
79, 14 
54, 95 
76, 22 
36, 0 
54, 39 
76, 25 
5, 45 
89, 80 
62, 78 
53, 43 
29, 80 
30, 55 
88, 65 
11, 92 
45, 4 
87, 12 
2, 77 
97, 22 
89, 8 
87, 97 
32, 23 
60, 75 
92, 44 
85, 63 
97, 66 
72, 91 
0, 63 
28, 65 
16, 93 
50, 31 
65, 38 
79, 16 
98, 78 
57, 29 
48, 31 
15, 40 
3, 93 
45, 79 
65, 90 
75, 26 
83, 21 
66, 31 
46, 72 
17, 50 
3, 61 
28, 84 
82, 92 
81, 30 
23, 25 
1, 38 
65, 53 
13, 31 
8, 9 
89, 60 
8, 27 
74, 25 
7, 49 
32, 45 
86, 61 
79, 23 
42, 17 
72, 73 
12, 24 
32, 98 
68, 69 
50, 96 
82, 63 
91, 20 
80, 80 
23, 77 
63, 79 
98, 45 
42, 60 
71, 2 
96, 75 
95, 0 
15, 34 
22, 16 
54, 97 
98, 80 
87, 21 
32, 17 
93, 29 
83, 8 
32, 45 
73, 88 
95, 63 
32, 31 
90, 82 
18, 93 
85, 98 
80, 45 
80, 99 
98, 85 
71, 81 
93, 63 
91, 21 
93, 51 
41, 9 
84, 2 
96, 14 
4, 2 
17, 97 
62, 80 
3, 99 
61, 74 
63, 5 
2, 60 
75, 73 
86, 30 
10, 41 
41, 7 
79, 82 
88, 76 
44, 95 
33, 5 
22, 20 
35, 88 
89, 10 
80, 52 
68, 90 
72, 32 
54, 90 
52, 28 
75, 37 
17, 31 
