87, 4 
81, 10 
52, 1 
87, 96 
72, 77 
95, 43 
43, 46 
3, 60 
87, 43 
23, 54 
22, 51 
8, 99 
89, 99 
12, 45 
78, 3 
37, 10 
82, 15 
95, 96 
29, 14 
51, 18 
92, 14 
2, 88 
53, 42 
11, 3 
49, 48 
41, 65 
17, 77 
95, 36 
92, 72 
65, 4 
23, 43 
62, 34 
42, 31 
48, 91 
44, 68 
52, 7 
36, 43 
2, 82 
41, 23 
77, 99 
46, 36 
72, 40 
22, 40 
53, 76 
6, 57 
79, 69 
66, 12 
6, 33 
29, 87 
1, 40 
76, 53 
74, 83 
90, 70 
11, 5 
8, 48 
36, 21 
0, 26 
92, 6 
77, 14 
31, 86 
60, 64 
22, 36 
91, 83 
24, 57 
64, 83 
77, 70 
96, 7 
72, 15 
65, 52 
65, 59 
96, 38 
92, 96 
71, 52 
89, 33 
80, 3 
59, 14 
26, 68 
10, 51 
62, 30 
97, 6 
31, 72 
45, 91 
69, 73 
39, 7 
90, 10 
44, 68 
63, 28 
76, 29 
2, 88 
85, 54 
13, 82 
32, 43 
95, 63 
91, 32 
31, 56 
72, 41 
99, 45 
30, 20 
89, 14 
88, 77 
31, 16 
3, 81 
92, 10 
40, 25 
76, 99 
52, 97 
49, 26 
41, 22 
24, 14 
19, 48 
0, 50 
8, 20 
82, 40 
35, 4 
27, 25 
93, 61 
97, 56 
49, 52 
9, 72 
45, 43 
8, 60 
77, 40 
29, 75 
91, 20 
44, 85 
31, 66 
23, 90 
91, 73 
15, 15 
73, 78 
7, 1 
51, 58 
70, 82 
44, 79 
62, 0 
7, 94 
13, 32 
51, 79 
77, 51 
38, 4 
90, 93 
67, 92 
55, 73 
97, 32 
92, 46 
51, 66 
93, 70 
20, 15 
52, 69 
74, 85 
50, 75 
11, 28 
23, 10 
74, 99 
61, 39 
30, 52 
28, 75 
50, 93 
98, 17 
29, 67 
58, 9 
73, 6 
24, 60 
19, 70 
68, 79 
92, 38 
79, 91 
93, 6 
32, 24 
71, 7 
60, 46 
41, 73 
24, 33 
34, 0 
62, 52 
56, 71 
33, 76 
10, 99 
37, 53 
15, 51 
27, 8 
85, 25 
38, 1 
84, 45 
38, 26 
63, 60 
7, 73 
65, 99 
66, 94 
51, 20 
92, 44 
76, 53 
47, 11 
30, 34 
25, 89 
89, 2 
47, 8 
26, 17 
19, 98 
53, 42 
75, 0 
11, 85 
93, 83 
37, 19 
17, 55 
45, 87 
58, 22 
5, 15 
89, 58 
41, 59 
43, 86 
65, 98 
76, 88 
48, 42 
65, 71 
80, 35 
90, 44 
93, 45 
85, 5 
33, 17 
1, 9 
65, 10 
9, 25 
77, 33 
14, 44 
54, 65 
69, 59 
94, 19 
82, 83 
36, 69 
80, 77 
90, 71 
5, 64 
94, 4 
5, 15 
52, 39 
34, 15 
33, 66 
14, 25 
4, 57 
95, 4 
6, 88 
44, 58 
7, 26 
66, 5 
67, 3 
74, 69 
91, 3 
44, 13 
23, 27 
88, 66 
70, 36 
23, 27 
39, 30 
84, 18 
87, 64 
40, 26 
89, 45 
45, 64 
84, 24 
11, 22 
3, 96 
35, 79 
90, 40 
25, 99 
71, 52 
82, 89 
33, 85 
25, 59 
4, 40 
8, 6 
86, 37 
70, 56 
30, 57 
40, 35 
28, 28 
15, 70 
51, 94 
55, 48 
6, 41 
29, 16 
66, 2 
13, 48 
44, 66 
72, 17 
30, 48 
67, 66 
11, 69 
26, 34 
97, 79 
83, 52 
99, 30 
4, 42 
33, 38 
60, 74 
49, 41 
73, 43 
28, 59 
66, 95 
68, 86 
71, 20 
32, 44 
7, 29 
51, 15 
71, 38 
45, 44 
62, 75 
62, 93 
36, 35 
26, 4 
29, 18 
61, 34 
49, 85 
15, 93 
29, 76 
23, 46 
87, 27 
89, 36 
40, 93 
11, 71 
18, 48 
74, 1 
58, 43 
59, 48 
71, 3 
44, 94 
33, 54 
55, 90 
23, 63 
18, 8 
27, 90 
78, 68 
25, 8 
32, 55 
31, 37 
8, 86 
65, 10 
45, 10 
72, 45 
61, 58 
44, 81 
85, 73 
9, 94 
38, 66 
66, 45 
38, 15 
28, 70 
15, 3 
51, 34 
29, 89 
35, 36 
16, 35 
1, 90 
31, 45 
50, 13 
64, 45 
35, 38 
77, 88 
16, 2 
91, 84 
37, 24 
30, 66 
14, 77 
63, 50 
12, 63 
81, 76 
45, 34 
52, 43 
17, 76 
16, 54 
7, 69 
68, 60 
7, 73 
50, 82 
14, 23 
98, 61 
52, 1 
66, 2 
4, 19 
83, 98 
67, 42 
71, 83 
78, 17 
48, 76 
21, 49 
70, 97 
2, 68 
79, 5 
56, 56 
56, 63 
85, 7 
26, 23 
28, 78 
45, 49 
56, 39 
53, 50 
23, 31 
89, 20 
38, 79 
96, 85 
65, 45 
59, 42 
81, 78 
17, 51 
0, 74 
70, 99 
2, 42 
84, 56 
70, 92 
25, 61 
51, 28 
80, 41 
24, 11 
6, 11 
17, 2 
87, 88 
22, 30 
6, 35 
69, 29 
21, 66 
1, 25 
94, 62 
49, 27 
11, 34 
57, 4 
33, 83 
99, 52 
32, 32 
90, 68 
29, 91 
96, 96 
66, 71 
12, 99 
61, 4 
69, 2 
41, 32 
48, 13 
60, 85 
61, 82 
26, 0 
1, 60 
30, 13 
89, 70 
87, 64 
9, 60 
23, 92 
17, 89 
25, 15 
73, 28 
99, 90 
95, 23 
87, 91 
25, 76 
45, 25 
84, 81 
78, 58 
26, 69 
79, 57 
61, 12 
24, 36 
42, 29 
48, 45 
1, 83 
38, 40 
98, 34 
91, 79 
99, 56 
60, 74 
91, 14 
63, 70 
30, 66 
63, 69 
32, 28 
49, 0 
62, 79 
37, 22 
88, 67 
39, 63 
1, 74 
11, 75 
60, 71 
16, 91 
40, 25 
91, 47 
16, 59 
69, 33 
4, 65 
12, 95 
27, 94 
12, 93 
83, 15 
25, 67 
79, 25 
97, 54 
31, 60 
60, 33 
82, 49 
3, 95 
67, 90 
64, 16 
16, 83 
63, 23 
1, 30 
87, 67 
21, 2 
7, 42 
14, 96 
5, 52 
63, 57 
39, 29 
90, 8 
95, 88 
56, 27 
66, 23 
72, 87 
14, 51 
79, 72 
77, 32 
97, 2 
98, 79 
71, 11 
73, 19 
58, 32 
30, 83 
45, 47 
95, 25 
77, 1 
0, 25 
61, 66 
27, 8 
60, 45 
70, 5 
47, 27 
13, 68 
66, 91 
72, 81 
11, 65 
47, 40 
39, 35 
82, 24 
74, 79 
11, 54 
68, 45 
97, 36 
69, 43 
43, 23 
35, 22 
73, 85 
34, 32 
25, 36 
58, 73 
63, 62 
79, 28 
22, 15 
27, 89 
2, 24 
62, 38 
94, 59 
57, 68 
28, 79 
7, 68 
72, 0 
26, 54 
24, 86 
55, 1 
34, 36 
90, 53 
71, 28 
57, 78 
90, 70 
19, 0 
6, 3 
52, 19 
3, 17 
53, 96 
64, 40 
94, 53 
33, 83 
12, 56 
33, 76 
