36, 83 
24, 49 
94, 97 
98, 68 
95, 29 
1, 60 
2, 41 
50, 56 
94, 98 
3, 9 
41, 6 
69, 52 
38, 6 
16, 91 
47, 36 
6, 79 
94, 72 
18, 26 
63, 52 
66, 42 
26, 56 
17, 79 
29, 75 
33, 70 
34, 92 
12, 54 
86, 86 
19, 36 
76, 23 
84, 27 
67, 0 
48, 83 
66, 46 
65, 97 
42, 95 
23, 51 
19, 91 
13, 77 
95, 8 
54, 78 
70, 90 
93, 26 
56, 95 
73, 68 
47, 28 
1, 56 
36, 15 
72, 30 
91, 98 
42, 0 
92, 96 
28, 2 
36, 33 
67, 60 
79, 93 
80, 18 
14, 66 
12, 43 
49, 71 
44, 23 
70, 76 
59, 80 
61, 69 
24, 23 
85, 64 
46, 28 
92, 37 
90, 50 
71, 42 
62, 41 
61, 43 
0, 86 
26, 62 
71, 42 
9, 90 
63, 82 
78, 36 
96, 6 
55, 60 
5, 42 
59, 66 
48, 23 
13, 31 
72, 89 
14, 38 
21, 90 
81, 4 
68, 70 
98, 99 
59, 14 
40, 34 
93, 98 
75, 64 
61, 30 
81, 21 
33, 33 
26, 48 
60, 19 
68, 84 
48, 91 
48, 53 
70, 36 
63, 29 
65, 30 
19, 51 
30, 39 
27, 59 
35, 55 
33, 93 
64, 16 
25, 23 
15, 89 
93, 47 
57, 91 
53, 74 
40, 12 
0, 55 
59, 90 
81, 48 
52, 70 
32, 65 
39, 94 
79, 37 
55, 62 
73, 22 
48, 25 
90, 20 
37, 65 
74, 4 
6, 9 
78, 19 
96, 2 
67, 37 
81, 79 
25, 84 
94, 12 
89, 66 
29, 0 
22, 98 
31, 15 
74, 82 
89, 40 
20, 11 
63, 44 
63, 88 
53, 92 
57, 39 
89, 29 
86, 14 
16, 17 
36, 23 
47, 72 
39, 33 
65, 30 
32, 1 
31, 68 
12, 92 
77, 60 
62, 3 
66, 62 
97, 78 
78, 71 
70, 81 
33, 91 
90, 43 
86, 1 
29, 99 
0, 48 
61, 56 
26, 39 
14, 82 
31, 72 
36, 22 
28, 41 
46, 75 
85, 66 
63, 74 
66, 60 
3, 96 
49, 47 
97, 92 
65, 77 
42, 82 
55, 47 
80, 32 
93, 94 
13, 40 
60, 71 
16, 31 
14, 63 
76, 34 
75, 41 
33, 23 
69, 38 
66, 84 
27, 35 
34, 18 
41, 85 
24, 61 
20, 4 
74, 56 
43, 76 
21, 77 
82, 87 
92, 82 
24, 0 
99, 39 
13, 95 
10, 11 
10, 59 
27, 44 
73, 52 
51, 77 
65, 29 
13, 50 
99, 2 
78, 13 
65, 71 
31, 9 
44, 24 
92, 42 
83, 87 
34, 74 
64, 20 
51, 16 
19, 6 
33, 34 
92, 25 
3, 52 
78, 38 
84, 21 
49, 90 
23, 61 
52, 93 
45, 20 
84, 30 
36, 61 
7, 27 
97, 22 
16, 15 
77, 17 
66, 88 
36, 65 
90, 89 
12, 28 
19, 75 
24, 67 
22, 52 
69, 27 
42, 96 
54, 49 
15, 57 
40, 82 
0, 8 
64, 72 
81, 39 
24, 94 
71, 92 
1, 74 
96, 13 
9, 76 
98, 78 
63, 68 
51, 7 
50, 1 
11, 84 
74, 15 
87, 23 
88, 78 
4, 4 
28, 50 
72, 83 
20, 88 
61, 81 
23, 88 
43, 78 
40, 29 
35, 22 
22, 51 
34, 4 
3, 96 
94, 69 
72, 6 
72, 52 
81, 5 
2, 5 
10, 38 
29, 82 
5, 46 
34, 3 
69, 12 
6, 39 
58, 17 
20, 71 
53, 44 
41, 10 
93, 2 
80, 21 
6, 4 
90, 5 
65, 78 
42, 13 
50, 25 
27, 79 
73, 4 
39, 11 
99, 23 
31, 17 
26, 47 
74, 6 
26, 29 
17, 41 
44, 66 
81, 42 
11, 67 
25, 78 
37, 56 
63, 39 
34, 35 
1, 19 
57, 74 
93, 82 
23, 22 
52, 1 
26, 16 
81, 65 
17, 61 
20, 18 
44, 93 
46, 38 
57, 74 
26, 47 
22, 51 
49, 40 
75, 49 
57, 49 
74, 93 
46, 0 
95, 67 
55, 26 
4, 26 
59, 67 
93, 72 
71, 49 
1, 68 
41, 67 
80, 94 
81, 1 
33, 89 
16, 18 
29, 36 
95, 41 
59, 82 
50, 56 
43, 48 
4, 52 
70, 19 
92, 13 
74, 40 
16, 26 
87, 20 
57, 76 
57, 77 
89, 69 
85, 71 
78, 95 
36, 94 
3, 81 
99, 1 
4, 8 
0, 13 
68, 41 
19, 10 
53, 13 
24, 8 
70, 65 
31, 42 
26, 24 
92, 90 
40, 84 
88, 69 
51, 3 
54, 0 
76, 27 
25, 72 
12, 17 
74, 44 
53, 27 
78, 51 
61, 73 
35, 42 
54, 57 
31, 30 
29, 7 
54, 50 
72, 47 
2, 71 
96, 77 
66, 2 
11, 68 
18, 28 
71, 30 
25, 58 
95, 72 
26, 45 
3, 12 
95, 81 
4, 8 
11, 6 
86, 2 
0, 35 
34, 1 
62, 91 
98, 75 
32, 63 
31, 23 
23, 1 
60, 53 
28, 22 
24, 66 
4, 4 
98, 22 
90, 36 
21, 24 
36, 41 
23, 57 
85, 32 
96, 29 
29, 75 
33, 11 
22, 14 
49, 75 
91, 94 
0, 54 
20, 47 
99, 57 
18, 70 
76, 49 
28, 13 
58, 59 
3, 74 
46, 19 
70, 85 
54, 75 
37, 28 
31, 34 
42, 3 
17, 7 
12, 90 
90, 21 
93, 21 
30, 34 
23, 76 
60, 19 
2, 58 
74, 55 
55, 55 
26, 3 
42, 11 
52, 17 
74, 87 
95, 80 
59, 83 
11, 62 
44, 64 
88, 23 
95, 99 
95, 68 
5, 48 
55, 42 
73, 98 
65, 82 
76, 49 
44, 12 
81, 87 
35, 9 
72, 70 
57, 41 
21, 37 
40, 93 
20, 58 
41, 80 
97, 12 
50, 84 
95, 4 
56, 2 
65, 7 
70, 93 
45, 57 
90, 42 
84, 44 
39, 87 
26, 74 
2, 56 
29, 80 
71, 34 
95, 53 
13, 20 
18, 4 
87, 11 
98, 78 
41, 68 
6, 16 
75, 27 
11, 35 
45, 16 
44, 17 
26, 83 
64, 88 
82, 67 
60, 97 
6, 37 
9, 56 
64, 86 
70, 51 
52, 34 
75, 47 
11, 67 
20, 39 
49, 24 
8, 42 
62, 6 
7, 25 
63, 91 
38, 96 
85, 95 
79, 90 
98, 6 
92, 38 
29, 8 
11, 72 
75, 70 
24, 0 
1, 21 
97, 82 
55, 54 
86, 42 
52, 79 
85, 38 
40, 41 
40, 23 
36, 45 
94, 22 
87, 71 
69, 91 
47, 33 
85, 69 
69, 68 
99, 14 
18, 83 
38, 33 
34, 92 
45, 33 
86, 82 
94, 23 
93, 5 
83, 24 
97, 21 
62, 90 
4, 31 
14, 66 
24, 17 
32, 95 
82, 12 
97, 1 
87, 20 
54, 54 
31, 15 
36, 41 
80, 81 
39, 1 
78, 33 
14, 76 
98, 75 
96, 83 
58, 90 
17, 30 
48, 89 
51, 0 
95, 22 
87, 97 
44, 5 
35, 32 
29, 11 
40, 98 
75, 85 
87, 65 
55, 88 
24, 25 
94, 73 
80, 93 
90, 63 
26, 89 
12, 78 
86, 80 
42, 21 
74, 8 
50, 45 
22, 8 
91, 49 
92, 87 
5, 65 
86, 96 
55, 25 
64, 77 
78, 18 
77, 32 
49, 70 
52, 83 
98, 95 
30, 10 
84, 0 
50, 1 
32, 12 
6, 5 
22, 96 
8, 93 
13, 72 
57, 24 
76, 35 
85, 52 
10, 98 
90, 49 
25, 83 
46, 31 
11, 42 
51, 8 
22, 67 
75, 8 
14, 74 
20, 25 
35, 80 
84, 86 
54, 50 
19, 31 
25, 0 
82, 28 
91, 58 
40, 52 
64, 83 
1, 61 
59, 46 
35, 47 
19, 69 
85, 61 
73, 55 
69, 9 
45, 13 
99, 67 
86, 22 
48, 12 
98, 92 
33, 66 
27, 41 
66, 33 
51, 95 
87, 87 
0, 15 
58, 64 
87, 96 
9, 13 
35, 2 
49, 56 
58, 72 
5, 31 
43, 3 
30, 98 
67, 68 
28, 2 
91, 84 
70, 78 
15, 18 
78, 59 
21, 39 
88, 38 
71, 75 
52, 74 
33, 90 
55, 84 
58, 44 
28, 53 
68, 1 
76, 5 
52, 81 
6, 92 
91, 21 
61, 87 
16, 70 
89, 95 
55, 29 
14, 27 
48, 72 
76, 77 
27, 75 
35, 12 
12, 3 
46, 19 
58, 84 
83, 12 
3, 51 
56, 33 
82, 72 
96, 47 
22, 27 
4, 78 
26, 86 
91, 1 
13, 44 
29, 30 
94, 86 
73, 6 
62, 31 
70, 79 
73, 39 
91, 40 
55, 49 
39, 36 
52, 70 
60, 32 
71, 1 
97, 53 
4, 61 
91, 85 
2, 17 
78, 15 
92, 54 
80, 2 
1, 14 
29, 53 
96, 1 
55, 19 
73, 64 
88, 94 
81, 73 
90, 11 
3, 29 
23, 10 
71, 97 
51, 60 
52, 37 
77, 72 
90, 7 
46, 15 
65, 39 
1, 84 
78, 92 
12, 75 
95, 19 
76, 74 
62, 48 
53, 82 
49, 54 
12, 9 
70, 80 
23, 16 
59, 71 
50, 9 
43, 93 
21, 28 
89, 6 
54, 41 
27, 16 
53, 51 
72, 11 
86, 64 
37, 88 
73, 68 
39, 71 
97, 5 
90, 62 
69, 35 
13, 84 
97, 84 
72, 67 
20, 12 
69, 68 
16, 86 
85, 86 
67, 26 
91, 0 
17, 93 
87, 54 
83, 1 
14, 26 
55, 83 
21, 1 
0, 27 
4, 3 
33, 62 
8, 1 
48, 31 
97, 34 
80, 70 
78, 52 
25, 74 
73, 87 
90, 10 
54, 45 
